0.5900710176485238,0.003385067887646316
0.5450355088242619,0.4347052358360425
0.5225177544121309,0.6503653198102406
0.26125887720606544,0.3251826599051203
0.13062943860303272,0.16259132995256015
0.5653147193015163,0.08129566497628007
0.7826573596507582,0.04064783248814004
0.6413286798253791,0.45333661813628934
0.32066433991268956,0.22666830906814467
0.6603321699563448,0.11333415453407233
0.8301660849781725,0.05666707726703617
0.9150830424890862,0.028333538633518084
0.4575415212445431,0.014166769316759042
0.47877076062227153,0.44009608655059884
0.48938538031113576,0.6530607451675188
0.24469269015556788,0.3265303725837594
0.12234634507778394,0.1632651862918797
0.06117317253889197,0.08163259314593985
0.280586586269446,0.4738289984651892
0.140293293134723,0.2369144992325946
0.0701466465673615,0.1184572496162973
0.5350733232836807,0.05922862480814865
0.26753666164184037,0.029614312404074326
0.3837683308209202,0.44781985809425645
0.4418841654104601,0.6569226309393476
0.22094208270523005,0.3284613154696738
0.36047104135261504,0.5972433596270562
0.18023552067630752,0.2986216798135281
0.5901177603381538,0.14931083990676405
0.7950588801690769,0.07465541995338203
0.6475294400845384,0.4703404118689103
0.8237647200422692,0.23517020593445515
0.9118823600211345,0.11758510296722757
0.9559411800105673,0.058792551483613786
0.47797059000528364,0.029396275741806893
0.23898529500264182,0.014698137870903447
0.6194926475013209,0.007349068935451723
0.8097463237506605,0.0036745344677258616
0.9048731618753303,0.0018372672338629308
0.45243658093766514,0.0009186336169314654
0.7262182904688326,0.0004593168084657327
0.3631091452344163,0.00022965840423286635
0.43155457261720814,0.4331275310943357
0.21577728630860407,0.21656376554716786
0.607888643154302,0.10828188277358393
0.803944321577151,0.054140941386791964
0.4019721607885755,0.027070470693395982
0.4509860803942878,0.4465479372389173
0.4754930401971439,0.6562866705116779
0.48774652009857195,0.7611560371480582
0.743873260049286,0.3805780185740291
0.871936630024643,0.19028900928701456
0.4359683150123215,0.09514450464350728
0.21798415750616074,0.04757225232175364
0.35899207875308037,0.45679882805309613
0.6794960393765401,0.22839941402654806
0.33974801968827006,0.11419970701327403
0.669874009844135,0.057099853506637016
0.5849370049220675,0.4615626286455378
0.29246850246103373,0.2307813143227689
0.39623425123051687,0.5484033590536037
0.4481171256152584,0.7072143814190212
0.4740585628076292,0.7866198926017298
0.48702928140381463,0.8263226481930842
0.24351464070190731,0.4131613240965421
0.37175732035095366,0.6395933639404904
0.43587866017547683,0.7528093838624645
0.7179393300877384,0.37640469193123227
0.3589696650438692,0.18820234596561614
0.4294848325219346,0.5271138748750274
0.2147424162609673,0.2635569374375137
0.10737120813048365,0.13177846871875684
0.5536856040652418,0.06588923435937842
0.5268428020326209,0.4659573190719085
0.7634214010163105,0.23297865953595426
0.8817107005081553,0.11648932976797713
0.9408553502540776,0.058244664883988564
0.9704276751270389,0.029122332441994282
0.7352138375635194,0.4475738681132164
0.8676069187817597,0.2237869340566082
0.9338034593908798,0.1118934670283041
0.9669017296954399,0.05594673351415205
0.48345086484771993,0.027973366757076026
0.74172543242386,0.013986683378538013
0.37086271621193,0.006993341689269007
0.435431358105965,0.4365093727368538
0.2177156790529825,0.2182546863684269
0.6088578395264912,0.10912734318421345
0.5544289197632456,0.48757637348432603
0.5272144598816229,0.6768008886343824
0.7636072299408114,0.3384004443171912
0.6318036149704057,0.602212924050815
0.31590180748520286,0.3011064620254075
0.6579509037426015,0.15055323101270374
0.5789754518713007,0.5082893173985712
0.28948772593565036,0.2541446586992856
0.39474386296782515,0.5600850312418622
0.6973719314839126,0.2800425156209311
0.8486859657419563,0.14002125781046554
0.9243429828709782,0.07001062890523277
0.7121714914354891,0.4680180163448357
0.8560857457177445,0.23400900817241785
0.9280428728588723,0.11700450408620892
0.7140214364294362,0.49151495393532374
0.3570107182147181,0.24575747696766187
0.6785053591073591,0.12287873848383093
0.33925267955367955,0.06143936924191547
0.6696263397768398,0.030719684620957734
0.3348131698884199,0.015359842310478867
0.6674065849442099,0.007679921155239433
0.33370329247210495,0.0038399605776197167
0.6668516462360525,0.0019199802888098584
0.8334258231180263,0.0009599901444049292
0.9167129115590131,0.0004799950722024646
0.7083564557795066,0.4332526994283205
0.8541782278897533,0.21662634971416025
0.6770891139448767,0.5413258767492994
0.33854455697243835,0.2706629383746497
0.6692722784862192,0.13533146918732486
0.3346361392431096,0.06766573459366243
0.4173180696215548,0.4668455691890505
0.7086590348107774,0.23342278459452526
0.3543295174053887,0.11671139229726263
0.17716475870269435,0.058355696148631314
0.08858237935134718,0.029177848074315657
0.04429118967567359,0.014588924037157829
0.5221455948378368,0.007294462018578914
0.5110727974189184,0.43665993290150873
0.5055363987094592,0.6513426683429737
0.2527681993547296,0.32567133417148686
0.6263840996773649,0.16283566708574343
0.5631920498386824,0.514430535435091
0.7815960249193412,0.2572152677175455
0.8907980124596706,0.12860763385877275
0.4453990062298353,0.06430381692938637
0.47269950311491765,0.4651646103569125
0.48634975155745885,0.6655950070706755
0.4931748757787294,0.7658102054275571
0.7465874378893647,0.38290510271377853
0.8732937189446823,0.19145255135688927
0.6866468594723412,0.5287389775706639
0.8433234297361706,0.26436948878533195
0.9216617148680852,0.13218474439266598
0.7108308574340426,0.4991050740885523
0.8554154287170213,0.24955253704427616
0.9277077143585106,0.12477626852213808
0.4638538571792553,0.06238813426106904
0.7319269285896277,0.03119406713053452
0.8659634642948139,0.01559703356526726
0.932981732147407,0.00779851678263363
0.4664908660737035,0.003899258391316815
0.23324543303685175,0.0019496291956584075
0.3666227165184259,0.4339875164900485
0.43331135825921296,0.6500064601372435
0.21665567912960648,0.32500323006862175
0.6083278395648033,0.16250161503431088
0.8041639197824016,0.08125080751715544
0.6520819598912009,0.473638105650797
0.8260409799456004,0.2368190528253985
0.6630204899728003,0.5514222283049186
0.33151024498640014,0.2757111141524593
0.6657551224932001,0.13785555707622965
0.33287756124660006,0.06892777853811483
0.16643878062330003,0.03446388926905741
0.58321939031165,0.017231944634528706
0.791609695155825,0.008615972317264353
0.3958048475779125,0.004307986158632177
0.6979024237889563,0.0021539930793160883
0.34895121189447814,0.0010769965396580441
0.17447560594723907,0.0005384982698290221
0.5872378029736195,0.00026924913491451104
0.7936189014868098,0.00013462456745725552
0.3968094507434049,6.731228372862776e-5
0.44840472537170245,0.4330463580340836
0.7242023626858513,0.2165231790170418
0.8621011813429256,0.1082615895085209
0.9310505906714628,0.05413079475426045
0.4655252953357314,0.027065397377130224
0.7327626476678657,0.013532698688565112
0.6163813238339328,0.43977905123650185
0.3081906619169664,0.21988952561825093
0.4040953309584832,0.5429574647013448
0.2020476654792416,0.2714787323506724
0.6010238327396208,0.1357393661753362
0.3005119163698104,0.0678696830876681
0.4002559581849052,0.4669475434360533
0.2001279790924526,0.23347377171802666
0.1000639895462263,0.11673688585901333
0.5500319947731132,0.058368442929506666
0.7750159973865566,0.029184221464753333
0.6375079986932783,0.44760481262459595
0.31875399934663917,0.22380240631229797
0.15937699967331959,0.11190120315614899
0.5796884998366598,0.055950601578074494
0.7898442499183299,0.027975300789037247
0.39492212495916496,0.013987650394518623
0.6974610624795825,0.006993825197259312
0.8487305312397913,0.003496912598629656
0.9243652656198956,0.001748456299314828
0.9621826328099479,0.000874228149657414
0.7310913164049739,0.433449815967048
0.865545658202487,0.216724907983524
0.9327728291012435,0.108362453991762
0.46638641455062174,0.054181226995881
0.7331932072753109,0.0270906134979405
0.36659660363765545,0.01354530674897025
0.6832983018188277,0.006772653374485125
0.5916491509094138,0.43639902857946183
0.7958245754547069,0.21819951428973092
0.8979122877273534,0.10909975714486546
0.4489561438636767,0.05454987857243273
0.47447807193183833,0.4602876411784357
0.48723903596591916,0.6631565224814371
0.7436195179829596,0.33157826124071854
0.8718097589914797,0.16578913062035927
0.43590487949573986,0.08289456531017964
0.46795243974786993,0.4744599845473091
0.733976219873935,0.23722999227365454
0.6169881099369675,0.5516276980290465
0.30849405496848376,0.27581384901452327
0.6542470274842419,0.13790692450726164
0.32712351374212095,0.06895346225363082
0.41356175687106045,0.46748943301903473
0.7067808784355303,0.23374471650951736
0.8533904392177651,0.11687235825475868
0.9266952196088826,0.05843617912737934
0.7133476098044413,0.46223079145590895
0.35667380490222067,0.23111539572795448
0.42833690245111034,0.5485703997561966
0.7141684512255552,0.2742851998780983
0.8570842256127775,0.13714259993904915
0.6785421128063888,0.5015840018617439
0.8392710564031944,0.25079200093087195
0.4196355282015972,0.12539600046543598
0.7098177641007986,0.06269800023271799
0.8549088820503993,0.031349000116358994
0.6774544410251997,0.4486872019503988
0.33872722051259985,0.2243436009751994
0.16936361025629992,0.1121718004875997
0.5846818051281499,0.05608590024379985
0.29234090256407497,0.028042950121899925
0.6461704512820374,0.014021475060949962
0.3230852256410187,0.007010737530474981
0.16154261282050936,0.0035053687652374906
0.33077130641025465,0.434765386274838
0.16538565320512733,0.217382693137419
0.08269282660256366,0.1086913465687095
0.5413464133012819,0.05434567328435475
0.27067320665064093,0.027172836642177376
0.13533660332532046,0.013586418321088688
0.06766830166266023,0.006793209160544344
0.5338341508313301,0.003396604580272172
0.26691707541566506,0.001698302290136086
0.38345853770783256,0.43386185303728736
0.19172926885391628,0.21693092651864368
0.34586463442695814,0.5414781651515411
0.6729323172134791,0.27073908257577056
0.8364661586067396,0.13536954128788528
0.4182330793033698,0.06768477064394264
0.7091165396516849,0.03384238532197132
0.35455826982584243,0.01692119266098566
0.17727913491292122,0.00846059633049283
0.5886395674564606,0.004230298165246415
0.7943197837282303,0.0021151490826232075
0.39715989186411516,0.0010575745413116038
0.6985799459320576,0.0005287872706558019
0.5992899729660288,0.4332770955275472
0.5496449864830144,0.6496512496559929
0.5248224932415072,0.7578383267202158
0.2624112466207536,0.3789191633601079
0.6312056233103768,0.18945958168005395
0.3156028116551884,0.09472979084002697
0.1578014058275942,0.047364895420013486
0.3289007029137971,0.456695149602226
0.6644503514568986,0.228347574801113
0.8322251757284493,0.1141737874005565
0.9161125878642247,0.05708689370027825
0.45805629393211234,0.028543446850139126
0.22902814696605617,0.014271723425069563
0.6145140734830281,0.0071358617125347815
0.8072570367415141,0.0035679308562673907
0.6536285183707571,0.434796667320353
0.32681425918537854,0.2173983336601765
0.6634071295926893,0.10869916683008825
0.33170356479634466,0.054349583415044124
0.16585178239817233,0.027174791707522062
0.08292589119908617,0.013587395853761031
0.5414629455995431,0.0067936979268805155
0.7707314727997716,0.0033968489634402577
0.6353657363998858,0.43471112637393944
0.3176828681999429,0.21735556318696972
0.15884143409997145,0.10867778159348486
0.3294207170499857,0.4873515926889617
0.41471035852499283,0.6766884982367002
0.7073551792624964,0.3383442491183501
0.6036775896312482,0.6021848264513944
0.3018387948156241,0.3010924132256972
0.15091939740781204,0.1505462066128486
0.07545969870390602,0.0752731033064243
0.537729849351953,0.03763655165321215
0.2688649246759765,0.018818275826606074
0.6344324623379882,0.009409137913303037
0.8172162311689941,0.0047045689566515185
0.6586081155844971,0.43536498637054505
0.8293040577922486,0.21768249318527252
0.6646520288961243,0.5418539484848556
0.5823260144480622,0.703939676134647
0.2911630072240311,0.3519698380673235
0.14558150361201555,0.17598491903366176
0.3227907518060078,0.5210051614090502
0.6613953759030039,0.2605025807045251
0.580697687951502,0.5632639922444819
0.540348843975751,0.7146446980144603
0.7701744219878754,0.35732234900723014
0.3850872109939377,0.17866117450361507
0.19254360549696886,0.08933058725180754
0.34627180274848446,0.47767799551812307
0.17313590137424223,0.23883899775906153
0.08656795068712111,0.11941949887953077
0.29328397534356054,0.49272245133198467
0.6466419876717803,0.24636122566599233
0.5733209938358901,0.5561933147252155
0.28666049691794504,0.27809665736260775
0.6433302484589725,0.13904832868130387
0.5716651242294862,0.5025368662328712
0.2858325621147431,0.2512684331164356
0.14291628105737156,0.1256342165582178
0.32145814052868577,0.4958298101713282
0.6607290702643429,0.2479149050856641
0.8303645351321715,0.12395745254283205
0.9151822675660857,0.061978726271416026
0.9575911337830428,0.030989363135708013
0.9787955668915214,0.015494681567854007
0.4893977834457607,0.007747340783927003
0.49469889172288034,0.4368863722841828
0.49734944586144014,0.6514558880343106
0.49867472293072007,0.7587406459093746
0.24933736146536004,0.3793703229546873
0.37466868073268,0.622697863369563
0.68733434036634,0.3113489316847815
0.59366717018317,0.58868716773461
0.296833585091585,0.294343583867305
0.3984167925457925,0.5801844938258718
0.19920839627289624,0.2900922469129359
0.3496041981364481,0.5780588253486872
0.17480209906822405,0.2890294126743436
0.33740104953411204,0.5775274082293911
0.16870052476705602,0.28876370411469554
0.334350262383528,0.5773945539495671
0.667175131191764,0.28869727697478353
0.833587565595882,0.14434863848739177
0.416793782797941,0.07217431924369588
0.7083968913989704,0.03608715962184794
0.3541984456994852,0.01804357981092397
0.1770992228497426,0.009021789905461985
0.5885496114248713,0.004510894952730993
0.5442748057124356,0.4352681493685848
0.2721374028562178,0.2176340746842924
0.1360687014281089,0.1088170373421462
0.31803435071405445,0.4874212205632924
0.6590171753570272,0.2437106102816462
0.5795085876785135,0.5548680070330424
0.7897542938392568,0.2774340035165212
0.8948771469196284,0.1387170017582606
0.9474385734598142,0.0693585008791303
0.7237192867299072,0.46769195233178446
0.3618596433649536,0.23384597616589223
0.6809298216824768,0.11692298808294611
0.3404649108412384,0.05846149404147306
0.6702324554206192,0.02923074702073653
0.5851162277103096,0.4476280754025876
0.2925581138551548,0.2238140377012938
0.39627905692757737,0.5449197207428662
0.4481395284637887,0.7054725622636524
0.7240697642318943,0.3527362811318262
0.36203488211594714,0.1763681405659131
0.6810174410579736,0.08818407028295655
0.3405087205289868,0.044092035141478275
0.1702543602644934,0.022046017570739138
0.0851271801322467,0.011023008785369569
0.5425635900661233,0.005511504392684784
0.27128179503306166,0.002755752196342392
0.13564089751653083,0.001377876098171196
0.5678204487582654,0.000688938049085598
0.2839102243791327,0.000344469024542799
0.6419551121895664,0.0001722345122713995
0.3209775560947832,8.611725613569976e-5
0.6604887780473916,4.305862806784988e-5
0.5802443890236958,0.43303423120625323
0.2901221945118479,0.21651711560312661
0.395061097255924,0.5412712596937826
0.197530548627962,0.2706356298468913
0.34876527431398097,0.5683305168156649
0.4243826371569905,0.7171779603000518
0.21219131857849524,0.3585889801500259
0.6060956592892476,0.17929449007501294
0.3030478296446238,0.08964724503750647
0.40152391482231187,0.4778363244109725
0.7007619574111559,0.23891816220548626
0.35038097870557794,0.11945908110274313
0.17519048935278897,0.059729540551371564
0.5875952446763945,0.029864770275685782
0.29379762233819723,0.014932385137842891
0.6468988111690986,0.0074661925689214455
0.3234494055845493,0.0037330962844607228
0.4117247027922747,0.43487925003444966
0.45586235139613734,0.6504523269094441
0.22793117569806867,0.32522616345472205
0.3639655878490343,0.5956257836195803
0.43198279392451716,0.7308255937020094
0.21599139696225858,0.3654127968510047
0.6079956984811293,0.18270639842550235
0.30399784924056467,0.09135319921275117
0.4019989246202823,0.4786893014985949
0.7009994623101412,0.23934465074929745
0.8504997311550706,0.11967232537464872
0.4252498655775353,0.05983616268732436
0.21262493278876765,0.02991808134366218
0.35631246639438385,0.44797174256405037
0.678156233197192,0.22398587128202518
0.339078116598596,0.11199293564101259
0.419539058299298,0.48900916971272557
0.209769529149649,0.24450458485636278
0.3548847645748245,0.5552649943204007
0.17744238228741224,0.27763249716020033
0.5887211911437061,0.13881624858010017
0.5443605955718531,0.5024208261822694
0.5221802977859266,0.684223114983354
0.7610901488929633,0.342111557491677
0.8805450744464817,0.1710557787458385
0.9402725372232408,0.08552788937291925
0.4701362686116204,0.04276394468645962
0.2350681343058102,0.02138197234322981
0.617534067152905,0.010690986171614906
0.8087670335764525,0.005345493085807453
0.9043835167882263,0.0026727465429037265
0.45219175839411313,0.0013363732714518632
0.7260958791970565,0.0006681866357259316
0.6130479395985282,0.4333467952100823
0.3065239697992641,0.21667339760504115
0.15326198489963205,0.10833669880252057
0.326630992449816,0.4871810512934796
0.41331549622490804,0.6766032275389591
0.456657748112454,0.7713143156616988
0.228328874056227,0.3856571578308494
0.3641644370281135,0.625841280807644
0.18208221851405676,0.312920640403822
0.34104110925702835,0.5894730220941303
0.4205205546285142,0.7277492129392844
0.7102602773142571,0.3638746064696422
0.6051301386571286,0.6149500051270405
0.3025650693285643,0.3074750025635202
0.40128253466428215,0.5867502031739794
0.45064126733214105,0.7263878034792091
0.7253206336660705,0.36319390173960453
0.36266031683303523,0.18159695086980226
0.6813301584165177,0.09079847543490113
0.5906650792082588,0.4784119396096699
0.5453325396041294,0.6722186716970542
0.2726662698020647,0.3361093358485271
0.13633313490103235,0.16805466792426355
0.06816656745051618,0.08402733396213177
0.534083283725258,0.042013666981065886
0.267041641862629,0.021006833490532943
0.3835208209313145,0.44351611863748575
0.4417604104656573,0.6547707612109621
0.47088020523282864,0.7603980824977004
0.23544010261641432,0.3801990412488502
0.6177200513082072,0.1900995206244251
0.5588600256541036,0.5280624622044319
0.7794300128270518,0.26403123110221594
0.889715006413526,0.13201561555110797
0.694857503206763,0.4990205096677733
0.8474287516033815,0.24951025483388664
0.9237143758016908,0.12475512741694332
0.7118571879008454,0.49539026560069094
0.3559285939504227,0.24769513280034547
0.4279642969752113,0.556860268292392
0.21398214848760566,0.278430134146196
0.35699107424380283,0.5722277689653172
0.6784955371219015,0.2861138844826586
0.8392477685609507,0.1430569422413293
0.9196238842804754,0.07152847112066466
0.9598119421402377,0.03576423556033233
0.7299059710701188,0.4508948196723855
0.6149529855350594,0.658460111728412
0.8074764927675298,0.329230055864206
0.4037382463837649,0.164615027932103
0.20186912319188244,0.0823075139660515
0.10093456159594122,0.04115375698302575
0.5504672807979706,0.020576878491512875
0.7752336403989852,0.010288439245756438
0.6376168201994926,0.4381569215150975
0.8188084100997464,0.21907846075754875
0.4094042050498732,0.10953923037877437
0.4547021025249366,0.48778231708160646
0.2273510512624683,0.24389115854080323
0.11367552563123415,0.12194557927040162
0.556837762815617,0.06097278963520081
0.7784188814078086,0.030486394817600404
0.8892094407039043,0.015243197408800202
0.6946047203519521,0.4406343005966194
0.847302360175976,0.2203171502983097
0.6736511800879881,0.5431712770413741
0.836825590043994,0.27158563852068707
0.418412795021997,0.13579281926034353
0.2092063975109985,0.06789640963017177
0.10460319875549925,0.03394820481508588
0.5523015993777496,0.01697410240754294
0.5261507996888748,0.44149975309599077
0.2630753998444374,0.22074987654799538
0.3815376999222187,0.543387640166217
0.6907688499611093,0.2716938200831085
0.8453844249805547,0.13584691004155425
0.42269221249027733,0.06792345502077712
0.46134610624513867,0.46697442940260786
0.7306730531225694,0.23348721470130393
0.6153365265612847,0.5497563092428712
0.5576682632806423,0.7078908565136549
0.5288341316403211,0.7869581301490467
0.7644170658201606,0.39347906507452335
0.6322085329100803,0.629752234429481
0.8161042664550402,0.3148761172147405
0.9080521332275201,0.15743805860737026
0.7040260666137601,0.5117317311959044
0.35201303330688005,0.2558658655979522
0.17600651665344003,0.1279329327989761
0.33800325832672,0.49697916829170735
0.16900162916336,0.24848958414585368
0.33450081458168,0.5572574939651461
0.6672504072908401,0.27862874698257306
0.58362520364542,0.5723270753835058
0.5418126018227101,0.7191762395839723
0.520906300911355,0.7926008216842054
0.2604531504556775,0.3963004108421027
0.13022657522783876,0.19815020542105136
0.3151132876139194,0.532087804602745
0.6575566438069597,0.2660439023013725
0.32877832190347983,0.13302195115068624
0.6643891609517399,0.06651097557534312
0.8321945804758699,0.03325548778767156
0.916097290237935,0.01662774389383578
0.7080486451189675,0.4413265738391372
0.6040243225594837,0.6536759888117879
0.5520121612797418,0.7598506962981133
0.526006080639871,0.812938050041276
0.7630030403199355,0.406469025020638
0.8815015201599677,0.203234512510319
0.44075076007998387,0.1016172562551595
0.22037538003999194,0.05080862812757975
0.11018769001999597,0.025404314063789873
0.055093845009997984,0.012702157031894937
0.277546922504999,0.43936378040816676
0.1387734612524995,0.21968189020408338
0.3193867306262498,0.542853646994261
0.4096933653131249,0.7044395253893498
0.20484668265656245,0.3522197626946749
0.35242334132828124,0.6091225832395568
0.17621167066414062,0.3045612916197784
0.3381058353320703,0.5852933477021085
0.16905291766603514,0.29264667385105425
0.5845264588330176,0.14632333692552713
0.2922632294165088,0.07316166846276356
0.6461316147082544,0.03658083423138178
0.8230658073541273,0.01829041711569089
0.41153290367706363,0.009145208557845445
0.7057664518385318,0.004572604278922723
0.3528832259192659,0.0022863021394613613
0.17644161295963295,0.0011431510697306807
0.08822080647981648,0.0005715755348653403
0.04411040323990824,0.00028578776743267017
0.02205520161995412,0.00014289388371633508
0.5110276008099771,7.144694185816754e-5
0.7555138004049886,3.572347092908377e-5
0.3777569002024943,1.7861735464541885e-5
0.6888784501012472,8.930867732270943e-6
0.3444392250506236,4.465433866135471e-6
0.1722196125253118,2.2327169330677357e-6
0.3361098062626559,0.43301381825068586
0.668054903131328,0.21650690912534293
0.334027451565664,0.10825345456267146
0.417013725782832,0.487139429173555
0.708506862891416,0.2435697145867775
0.604253431445708,0.554797559185608
0.302126715722854,0.277398779592804
0.401063357861427,0.5717120916886214
0.7005316789307134,0.2858560458443107
0.8502658394653567,0.14292802292215534
0.42513291973267836,0.07146401146107767
0.21256645986633918,0.035732005730538835
0.6062832299331696,0.017866002865269417
0.8031416149665849,0.008933001432634709
0.40157080748329244,0.004466500716317354
0.4507854037416462,0.435245952250378
0.725392701870823,0.217622976125189
0.6126963509354115,0.5418241899548137
0.8063481754677058,0.27091209497740687
0.6531740877338529,0.5684687493809227
0.8265870438669265,0.28423437469046137
0.9132935219334632,0.14211718734523068
0.7066467609667316,0.5040712955648347
0.3533233804833658,0.2520356477824173
0.6766616902416829,0.12601782389120866
0.5883308451208414,0.4960216138378236
0.2941654225604207,0.2480108069189118
0.6470827112802103,0.1240054034594559
0.5735413556401052,0.49501540362194724
0.2867706778200526,0.24750770181097362
0.1433853389100263,0.12375385090548681
0.5716926694550132,0.061876925452743405
0.5358463347275066,0.463951164618591
0.2679231673637533,0.2319755823092955
0.6339615836818766,0.11598779115464775
0.8169807918409383,0.05799389557732387
0.40849039592046915,0.028996947788661936
0.45424519796023455,0.44751117578655025
0.4771225989801173,0.6567682897854944
0.48856129949005866,0.7613968467849666
0.7442806497450294,0.3806984233924833
0.3721403248725147,0.19034921169624164
0.6860701624362573,0.09517460584812082
0.5930350812181286,0.48060000481627974
0.5465175406090643,0.6733127043003592
0.27325877030453216,0.3366563521501796
0.6366293851522661,0.1683281760750898
0.31831469257613304,0.0841640880375449
0.15915734628806652,0.04208204401877245
0.07957867314403326,0.021041022009386224
0.5397893365720167,0.010520511004693112
0.7698946682860084,0.005260255502346556
0.8849473341430042,0.002630127751173278
0.4424736670715021,0.001315063875586639
0.7212368335357511,0.0006575319377933195
0.8606184167678755,0.00032876596889665975
0.43030920838393777,0.00016438298444832987
0.7151546041919689,8.219149222416494e-5
0.35757730209598443,4.109574611208247e-5
0.42878865104799224,0.43303324976527535
0.21439432552399612,0.21651662488263768
0.6071971627619981,0.10825831244131884
0.30359858138099904,0.05412915622065942
0.4017992906904995,0.460077280002549
0.20089964534524976,0.2300386400012745
0.6004498226726249,0.11501932000063725
0.5502249113363125,0.49052236189253795
0.7751124556681562,0.24526118094626898
0.8875562278340781,0.12263059047313449
0.693778113917039,0.49432799712878656
0.5968890569585195,0.6801767004566126
0.7984445284792597,0.3400883502283063
0.8992222642396299,0.17004417511415315
0.949611132119815,0.08502208755707658
0.7248055660599075,0.4755237456707576
0.6124027830299538,0.6707745747275982
0.5562013915149768,0.7683999892560184
0.2781006957574884,0.3841999946280092
0.3890503478787442,0.6251126992062239
0.1945251739393721,0.31255634960311196
0.597262586969686,0.15627817480155598
0.798631293484843,0.07813908740077799
0.3993156467424215,0.039069543700388995
0.44965782337121074,0.4525474737424138
0.22482891168560537,0.2262737368712069
0.3624144558428027,0.5461495703278227
0.6812072279214013,0.27307478516391137
0.34060361396070066,0.13653739258195569
0.17030180698035033,0.06826869629097784
0.3351509034901752,0.46714705003770823
0.6675754517450876,0.23357352501885412
0.3337877258725438,0.11678676250942706
0.1668938629362719,0.05839338125471353
0.08344693146813595,0.029196690627356765
0.5417234657340679,0.014598345313678382
0.770861732867034,0.007299172656839191
0.635430866433517,0.4366622882206389
